nome;n1;n2;n3;n4;n5
Mariana;10;6;6;5;9
Ana Sophia;9;4;1;3;0
Maria Julia;8;10;4;5;7
Paulo;2;2;10;2;7
Davi;1;9;10;10;5
Ana Julia;4;2;6;5;6
Clara;2;6;5;2;6
Carlos Eduardo;7;9;2;6;8
Stephany;10;6;8;9;8
Mirella;0;9;5;9;1
Carlos Eduardo;3;3;8;3;0
Mariane;6;5;1;5;10
Yuri;1;0;0;10;6
Vicente;6;6;0;1;0
Vinicius;8;5;6;9;2
Natália;5;10;1;0;2
Ana Clara;0;5;1;6;3
Marcos Vinicius;2;8;0;3;8
Enzo;7;8;10;3;7
Maria Luiza;8;5;2;9;1
Ana Vitória;1;1;3;7;2
Enzo;7;0;6;1;8
Maria;4;9;10;2;5
Davi;8;2;5;9;6
Pietro;4;9;9;5;4
Manuela;6;7;7;3;10
Calebe;3;10;8;10;6
Breno;2;10;9;0;7
Pedro Lucas;9;6;6;2;1
Vitor Hugo;2;10;5;1;9
Ana Sophia;8;10;1;3;5
Maria Luiza;5;8;4;1;9
Stella;1;4;2;7;8
Ana Julia;1;3;2;2;0
Vitória;5;3;0;2;7
João Guilherme;2;10;9;9;9
Thiago;7;2;6;3;10
Valentina;9;9;5;1;3
Matheus;8;6;6;8;5
João Vitor;7;3;7;1;1
Juan;7;6;9;0;10
Luiz Miguel;3;1;5;4;10
Letícia;6;0;10;9;9
Ana Beatriz;3;9;7;7;3
Joana;1;5;4;4;6
Alexandre;4;9;10;8;5
Laís;3;7;5;9;8
Lucas Gabriel;10;1;9;3;0
Emanuelly;8;3;9;3;7
Luiza;10;3;1;5;4
Pietra;6;5;10;9;4
Evelyn;5;5;10;10;9
Davi Lucas;0;10;0;0;5
Heitor;0;8;3;4;7
Melissa;2;9;3;8;8
Thiago;3;4;10;5;0
Noah;5;2;1;5;1
Diogo;8;8;5;4;6
Bárbara;7;6;10;9;4
Thales;2;8;0;1;10
Mariane;2;9;1;10;1
Enzo;7;5;7;7;7
Valentina;5;1;8;9;1
André;3;5;4;1;10
Luiz Miguel;3;2;0;1;5
Felipe;1;5;4;10;1
Vitor Hugo;5;9;10;7;7
Lucas;9;9;10;2;3
Maysa;7;3;6;10;9
Pedro;9;3;6;0;5
Isis;6;10;5;2;0
Sabrina;6;2;4;9;9
Maria Sophia;10;8;5;0;0
Eduarda;1;0;2;6;6
Alana;8;1;2;0;6
Pedro Lucas;4;1;10;5;8
Ana Luiza;3;5;0;7;0
Kaique;10;0;4;3;1
Gabriel;0;8;8;2;1
Davi;2;0;0;5;4
Clara;4;6;8;9;3
Cauã;5;7;3;8;2
Isadora;7;9;7;0;7
Stephany;6;1;0;2;7
Isaac;7;2;3;5;4
Mirella;2;7;0;1;7
Evelyn;8;1;1;6;10
Maria Luiza;7;2;4;5;5
Mariane;4;7;1;4;2
Amanda;1;7;9;7;7
Lucas;1;0;0;7;5
Isabel;8;5;7;4;9
Maria Eduarda;0;4;0;6;1
Ana Júlia;7;0;2;7;2
Ana Vitória;2;8;1;6;0
Thales;7;5;8;7;1
Maitê;3;7;8;0;4
Lucca;10;10;3;6;8
Isabella;4;1;4;3;7
Sarah;8;0;0;2;10
